x,y
1.875799796389771927e+02,3.358855616391933268e+02
2.050164803465582963e+02,3.314169552485471968e+02
1.924283033389547199e+02,3.185508058779996645e+02
3.231583971149681247e+02,4.298775438222812681e+02
2.350411580617430047e+02,3.398144982284485991e+02
2.224529810541393999e+02,3.269483488579010668e+02
2.098648040465358235e+02,3.140821994873535346e+02
1.972766270389322187e+02,3.012160501168060591e+02
3.405948978225492283e+02,4.254089374316350813e+02
2.524776587693241083e+02,3.353458918378024691e+02
2.398894817617205319e+02,3.224797424672549369e+02
2.273013047541169271e+02,3.096135930967074046e+02
2.147131277465133508e+02,2.967474437261599292e+02
2.021249507389097460e+02,2.838812943556123969e+02
3.580313985301303887e+02,4.209403310409890082e+02
2.825023364845088167e+02,3.437434348177038714e+02
2.699141594769051835e+02,3.308772854471563392e+02
2.573259824693016071e+02,3.180111360766088069e+02
2.447378054616980307e+02,3.051449867060613315e+02
2.321496284540944544e+02,2.922788373355137992e+02
2.195614514464908495e+02,2.794126879649662669e+02
2.069732744388872732e+02,2.665465385944187346e+02
3.880560762453150687e+02,4.293378740208903537e+02
3.754678992377114923e+02,4.164717246503428214e+02
3.125270141996935536e+02,3.521409777976052737e+02
2.999388371920899203e+02,3.392748284270577415e+02
2.873506601844863440e+02,3.264086790565102092e+02
2.747624831768827107e+02,3.135425296859626769e+02
2.621743061692791343e+02,3.006763803154152015e+02
2.495861291616755864e+02,2.878102309448676692e+02
2.369979521540719816e+02,2.749440815743201370e+02
2.244097751464684052e+02,2.620779322037726047e+02
2.118215981388648004e+02,2.492117828332251008e+02
4.054925769528961723e+02,4.248692676302442806e+02
3.929043999452925959e+02,4.120031182596967483e+02
3.299635149072746572e+02,3.476723714069591438e+02
3.173753378996710808e+02,3.348062220364116115e+02
3.047871608920674475e+02,3.219400726658640792e+02
2.921989838844638712e+02,3.090739232953165470e+02
2.796108068768602379e+02,2.962077739247690715e+02
2.670226298692566616e+02,2.833416245542215393e+02
2.544344528616530852e+02,2.704754751836740070e+02
2.418462758540495088e+02,2.576093258131264747e+02
2.292580988464459040e+02,2.447431764425789709e+02
2.166699218388423276e+02,2.318770270720314386e+02
4.229290776604772759e+02,4.204006612395980937e+02
4.103409006528736995e+02,4.075345118690505615e+02
3.599881926224593371e+02,3.560699143868605461e+02
3.474000156148557608e+02,3.432037650163130138e+02
3.348118386072521844e+02,3.303376156457654815e+02
3.222236615996485511e+02,3.174714662752179493e+02
3.096354845920449748e+02,3.046053169046704170e+02
2.970473075844413984e+02,2.917391675341229416e+02
2.844591305768377651e+02,2.788730181635754093e+02
2.718709535692341888e+02,2.660068687930278770e+02
2.592827765616306124e+02,2.531407194224803447e+02
2.466945995540270360e+02,2.402745700519328409e+02
2.341064225464234312e+02,2.274084206813853370e+02
2.215182455388198264e+02,2.145422713108378048e+02
4.403655783680583795e+02,4.159320548489520206e+02
4.277774013604548031e+02,4.030659054784044883e+02
3.900128703376440171e+02,3.644674573667618915e+02
3.774246933300404407e+02,3.516013079962144161e+02
3.648365163224368644e+02,3.387351586256668838e+02
3.522483393148332880e+02,3.258690092551193516e+02
3.396601623072297116e+02,3.130028598845718193e+02
3.270719852996260784e+02,3.001367105140243439e+02
3.144838082920225020e+02,2.872705611434768116e+02
3.018956312844189256e+02,2.744044117729292793e+02
2.893074542768152924e+02,2.615382624023817471e+02
2.767192772692117160e+02,2.486721130318342432e+02
2.641311002616081396e+02,2.358059636612867109e+02
2.515429232540045348e+02,2.229398142907392071e+02
2.389547462464009584e+02,2.100736649201916748e+02
4.703902560832431163e+02,4.243295978288533661e+02
4.578020790756395400e+02,4.114634484583058338e+02
4.452139020680359067e+02,3.985972990877583584e+02
4.074493710452251776e+02,3.599988509761158184e+02
3.948611940376215443e+02,3.471327016055682861e+02
3.822730170300179680e+02,3.342665522350207539e+02
3.696848400224143916e+02,3.214004028644732216e+02
3.570966630148108152e+02,3.085342534939256893e+02
3.445084860072071820e+02,2.956681041233782139e+02
3.319203089996036056e+02,2.828019547528306816e+02
3.193321319920000292e+02,2.699358053822831494e+02
3.067439549843964528e+02,2.570696560117356171e+02
2.941557779767928196e+02,2.442035066411880848e+02
2.815676009691892432e+02,2.313373572706405810e+02
2.689794239615856668e+02,2.184712079000930771e+02
2.563912469539820904e+02,2.056050585295455448e+02
4.752385797832206435e+02,4.069948420676597607e+02
4.626504027756170672e+02,3.941286926971122284e+02
4.374740487604098576e+02,3.683963939560171639e+02
4.248858717528062812e+02,3.555302445854696316e+02
4.122976947452027048e+02,3.426640952149221562e+02
3.997095177375990716e+02,3.297979458443746239e+02
3.871213407299954952e+02,3.169317964738270916e+02
3.745331637223919188e+02,3.040656471032795594e+02
3.619449867147883424e+02,2.911994977327320839e+02
3.493568097071847092e+02,2.783333483621845517e+02
3.367686326995811328e+02,2.654671989916370194e+02
3.241804556919775564e+02,2.526010496210894871e+02
