x,y
1.371290229514375483e+02,1.896680231892574966e+02
1.370701997361306894e+02,1.716681193053657353e+02
1.370113765208238306e+02,1.536682154214740024e+02
1.529232782341399002e+02,2.526167443840905662e+02
1.528644550188330413e+02,2.346168405001988333e+02
1.528056318035262393e+02,2.166169366163070720e+02
1.527468085882193805e+02,1.986170327324153391e+02
1.526879853729125216e+02,1.806171288485236062e+02
1.526291621576057196e+02,1.626172249646318733e+02
1.687763567321491109e+02,3.335653694628153971e+02
1.687175335168422521e+02,3.155654655789236358e+02
1.686587103015353932e+02,2.975655616950319313e+02
1.685998870862285912e+02,2.795656578111401700e+02
1.685410638709217324e+02,2.615657539272484087e+02
1.684822406556148735e+02,2.435658500433567042e+02
1.684234174403080715e+02,2.255659461594649429e+02
1.683645942250012126e+02,2.075660422755732100e+02
1.683057710096944106e+02,1.895661383916814771e+02
1.682469477943875518e+02,1.715662345077897157e+02
1.681881245790806929e+02,1.535663306238980113e+02
1.844529655842378020e+02,3.605142828898650009e+02
1.843941423689309431e+02,3.425143790059732396e+02
1.843353191536240843e+02,3.245144751220815351e+02
1.842764959383172823e+02,3.065145712381897738e+02
1.842176727230104234e+02,2.885146673542980125e+02
1.841588495077035645e+02,2.705147634704063080e+02
1.841000262923967625e+02,2.525148595865145467e+02
1.840412030770899037e+02,2.345149557026228138e+02
1.839823798617831017e+02,2.165150518187310809e+02
1.839235566464762428e+02,1.985151479348393480e+02
1.838647334311693839e+02,1.805152440509476151e+02
1.838059102158625819e+02,1.625153401670558537e+02
2.000707512210196342e+02,3.694632924330228434e+02
2.000119280057127753e+02,3.514633885491311389e+02
1.999531047904059733e+02,3.334634846652393776e+02
1.998942815750991144e+02,3.154635807813476731e+02
1.998354583597922556e+02,2.974636768974559118e+02
1.997766351444854536e+02,2.794637730135641505e+02
1.997178119291785947e+02,2.614638691296724460e+02
1.996589887138717359e+02,2.434639652457806847e+02
1.996001654985649338e+02,2.254640613618889518e+02
1.995413422832580750e+02,2.074641574779972188e+02
1.994825190679512730e+02,1.894642535941054575e+02
1.994236958526444141e+02,1.714643497102137246e+02
2.156297136424946075e+02,3.604123980922889814e+02
2.155708904271878055e+02,3.424124942083972201e+02
2.155120672118809466e+02,3.244125903245055156e+02
2.154532439965741446e+02,3.064126864406137543e+02
2.153944207812672857e+02,2.884127825567220498e+02
2.153355975659604269e+02,2.704128786728302885e+02
2.152767743506536249e+02,2.524129747889385555e+02
2.152179511353467660e+02,2.344130709050468226e+02
2.151591279200399072e+02,2.164131670211550613e+02
2.151003047047331052e+02,1.984132631372633568e+02
2.150414814894262463e+02,1.804133592533715955e+02
2.149826582741194443e+02,1.624134553694798626e+02
2.312474992792764965e+02,3.693614076354468807e+02
2.311886760639696377e+02,3.513615037515551194e+02
2.311298528486628356e+02,3.333615998676633581e+02
2.310710296333559768e+02,3.153616959837716536e+02
2.310122064180491179e+02,2.973617920998798922e+02
2.309533832027423159e+02,2.793618882159881878e+02
2.308945599874354571e+02,2.613619843320964264e+02
2.308357367721285982e+02,2.433620804482046651e+02
2.307769135568217962e+02,2.253621765643129322e+02
2.307180903415149373e+02,2.073622726804211993e+02
2.306592671262081353e+02,1.893623687965294664e+02
2.306004439109012765e+02,1.713624649126377335e+02
2.468064617007514983e+02,3.603105132947130187e+02
2.467476384854446678e+02,3.423106094108212574e+02
2.466888152701378090e+02,3.243107055269294960e+02
2.466299920548309785e+02,3.063108016430377916e+02
2.465711688395241481e+02,2.883108977591460302e+02
2.465123456242173177e+02,2.703109938752542689e+02
2.464535224089104588e+02,2.523110899913625360e+02
2.463946991936036284e+02,2.343111861074708031e+02
2.463358759782967979e+02,2.163112822235790702e+02
2.462770527629899675e+02,1.983113783396873373e+02
2.462182295476831086e+02,1.803114744557955760e+02
2.461594063323762782e+02,1.623115705719038715e+02
2.624242473375333020e+02,3.692595228378708612e+02
2.623654241222265000e+02,3.512596189539790998e+02
2.623066009069196980e+02,3.332597150700873954e+02
2.622477776916128391e+02,3.152598111861956340e+02
2.621889544763059803e+02,2.972599073023038727e+02
2.621301312609991783e+02,2.792600034184121682e+02
2.620713080456923194e+02,2.612600995345204069e+02
2.620124848303854606e+02,2.432601956506286740e+02
2.619536616150786585e+02,2.252602917667369411e+02
2.618948383997717997e+02,2.072603878828451798e+02
2.618360151844649408e+02,1.892604839989534753e+02
2.617771919691581388e+02,1.712605801150617140e+02
2.617183687538512800e+02,1.532606762311699811e+02
2.779832097590083322e+02,3.602086284971369992e+02
2.779243865437015302e+02,3.422087246132452378e+02
2.778655633283946713e+02,3.242088207293534765e+02
2.778067401130878125e+02,3.062089168454617720e+02
2.777479168977810104e+02,2.882090129615700107e+02
2.776890936824741516e+02,2.702091090776783062e+02
2.776302704671672927e+02,2.522092051937865449e+02
2.775714472518604907e+02,2.342093013098948120e+02
2.775126240365536887e+02,2.162093974260030791e+02
2.774538008212467730e+02,1.982094935421113178e+02
2.773949776059399710e+02,1.802095896582195849e+02
2.773361543906331690e+02,1.622096857743278520e+02
2.936009953957901644e+02,3.691576380402948416e+02
2.935421721804833624e+02,3.511577341564030803e+02
2.934833489651765603e+02,3.331578302725113758e+02
2.934245257498697015e+02,3.151579263886196145e+02
2.933657025345628426e+02,2.971580225047279100e+02
2.933068793192560406e+02,2.791581186208361487e+02
2.932480561039491818e+02,2.611582147369443874e+02
2.931892328886423229e+02,2.431583108530526829e+02
2.931304096733355209e+02,2.251584069691609216e+02
2.930715864580286620e+02,2.071585030852691887e+02
2.930127632427218032e+02,1.891585992013774558e+02
2.929539400274150012e+02,1.711586953174856944e+02
