x,y
2.303977111645426987e+02,3.301925464721581420e+02
2.052213571493355175e+02,3.044602477310630775e+02
2.652707125797049343e+02,3.212553336908658821e+02
2.400943585644977532e+02,2.955230349497708175e+02
2.149180045492905720e+02,2.697907362086758098e+02
4.008491300556958663e+02,4.152473158739537666e+02
3.253200680100743512e+02,3.380504196506686867e+02
3.001437139948671415e+02,3.123181209095736222e+02
2.749673599796599888e+02,2.865858221684786145e+02
2.497910059644528076e+02,2.608535234273835499e+02
2.246146519492456264e+02,2.351212246862885138e+02
4.357221314708581303e+02,4.063101030926615067e+02
3.853694234404437680e+02,3.548455056104714913e+02
3.601930694252365583e+02,3.291132068693764268e+02
3.350167154100294056e+02,3.033809081282813622e+02
3.098403613948221960e+02,2.776486093871863545e+02
2.846640073796149863e+02,2.519163106460912900e+02
2.594876533644078336e+02,2.261840119049962539e+02
4.705951328860203375e+02,3.973728903113693036e+02
4.202424248556059752e+02,3.459082928291792314e+02
3.950660708403988224e+02,3.201759940880841668e+02
3.698897168251916128e+02,2.944436953469891023e+02
3.447133628099844600e+02,2.687113966058940946e+02
3.195370087947772504e+02,2.429790978647990300e+02
2.943606547795700408e+02,2.172467991237040223e+02
4.802917802859753920e+02,3.627033787889819791e+02
4.551154262707681823e+02,3.369710800478869714e+02
4.299390722555610296e+02,3.112387813067919069e+02
4.047627182403538200e+02,2.855064825656968424e+02
3.795863642251466672e+02,2.597741838246018347e+02
3.544100102099394576e+02,2.340418850835067985e+02
3.292336561947323048e+02,2.083095863424117624e+02
4.899884276859304464e+02,3.280338672665947115e+02
4.648120736707232368e+02,3.023015685254996470e+02
4.396357196555160840e+02,2.765692697844046393e+02
4.144593656403088744e+02,2.508369710433095747e+02
3.892830116251017216e+02,2.251046723022145386e+02
3.641066576098945120e+02,1.993723735611195025e+02
4.996850750858855008e+02,2.933643557442073870e+02
4.745087210706782912e+02,2.676320570031123793e+02
4.493323670554710816e+02,2.418997582620173148e+02
4.241560130402639288e+02,2.161674595209222787e+02
3.989796590250567192e+02,1.904351607798272425e+02
3.738033050098495664e+02,1.647028620387322064e+02
5.093817224858405552e+02,2.586948442218201194e+02
4.842053684706333456e+02,2.329625454807250549e+02
4.590290144554261360e+02,2.072302467396300472e+02
4.338526604402189832e+02,1.814979479985349826e+02
4.086763064250117736e+02,1.557656492574399465e+02
5.694310779162099152e+02,2.754899301816229240e+02
5.442547239010027624e+02,2.497576314405278595e+02
5.190783698857956097e+02,2.240253326994328233e+02
4.939020158705884000e+02,1.982930339583377872e+02
4.687256618553811904e+02,1.725607352172427227e+02
4.435493078401740377e+02,1.468284364761476866e+02
6.798331413769936944e+02,3.437496136236158009e+02
6.546567873617865416e+02,3.180173148825207363e+02
6.294804333465792752e+02,2.922850161414256718e+02
6.043040793313721224e+02,2.665527174003306641e+02
5.791277253161649696e+02,2.408204186592355995e+02
5.539513713009578169e+02,2.150881199181405634e+02
5.287750172857506641e+02,1.893558211770455273e+02
5.035986632705433976e+02,1.636235224359504628e+02
4.784223092553362449e+02,1.378912236948554551e+02
