x,y
2.722972885275961517e+02,1.865294931630610336e+02
2.902933508134358362e+02,1.861530065043614286e+02
3.082894130992754640e+02,1.857765198456618805e+02
3.262854753851151486e+02,1.854000331869622755e+02
3.442815376709548332e+02,1.850235465282627274e+02
3.622775999567945178e+02,1.846470598695631509e+02
2.816213666811357257e+02,2.019262969413354369e+02
2.996174289669753534e+02,2.015498102826358604e+02
3.176134912528150380e+02,2.011733236239362839e+02
3.356095535386547226e+02,2.007968369652367073e+02
3.536056158244944072e+02,2.004203503065371592e+02
3.716016781103340918e+02,2.000438636478375827e+02
2.729493825488356151e+02,2.176995873783094453e+02
2.909454448346752997e+02,2.173231007196098687e+02
3.089415071205149843e+02,2.169466140609102922e+02
3.269375694063546689e+02,2.165701274022107157e+02
3.449336316921943535e+02,2.161936407435111391e+02
3.629296939780340381e+02,2.158171540848115626e+02
3.809257562638736658e+02,2.154406674261119861e+02
3.989218185497133504e+02,2.150641807674124379e+02
2.822734607023752460e+02,2.330963911565838771e+02
3.002695229882148737e+02,2.327199044978843006e+02
3.182655852740545583e+02,2.323434178391847240e+02
3.362616475598942429e+02,2.319669311804851475e+02
3.542577098457339275e+02,2.315904445217855709e+02
3.722537721315736121e+02,2.312139578630859944e+02
3.902498344174132967e+02,2.308374712043864179e+02
4.082458967032529813e+02,2.304609845456868413e+02
4.262419589890926090e+02,2.300844978869872648e+02
4.442380212749322936e+02,2.297080112282876883e+02
4.622340835607719782e+02,2.293315245695881401e+02
4.802301458466116628e+02,2.289550379108885636e+02
2.736014765700751354e+02,2.488696815935578854e+02
2.915975388559148200e+02,2.484931949348583089e+02
3.095936011417545046e+02,2.481167082761587324e+02
3.275896634275941324e+02,2.477402216174591558e+02
3.455857257134338170e+02,2.473637349587595793e+02
3.635817879992735016e+02,2.469872483000600027e+02
3.815778502851131861e+02,2.466107616413604262e+02
3.995739125709528707e+02,2.462342749826608497e+02
4.175699748567925553e+02,2.458577883239612731e+02
4.355660371426322399e+02,2.454813016652616966e+02
4.535620994284719245e+02,2.451048150065621201e+02
4.715581617143116091e+02,2.447283283478625435e+02
4.895542240001512937e+02,2.443518416891629670e+02
2.829255547236147095e+02,2.642664853718322888e+02
3.009216170094543941e+02,2.638899987131327407e+02
3.189176792952940787e+02,2.635135120544331357e+02
3.369137415811337632e+02,2.631370253957335876e+02
3.549098038669734478e+02,2.627605387370339827e+02
3.729058661528131324e+02,2.623840520783344346e+02
3.909019284386528170e+02,2.620075654196348296e+02
4.088979907244924448e+02,2.616310787609352815e+02
4.268940530103321294e+02,2.612545921022357334e+02
4.448901152961718140e+02,2.608781054435361284e+02
4.628861775820114985e+02,2.605016187848365803e+02
4.808822398678511831e+02,2.601251321261369753e+02
4.913829723418275535e+02,2.143264075093896679e+02
